ScotApp_1169,Buka Pintu Kabinet Pencetak.\n* Tarik pencetak ke hadapan dengan berhati-hati sehingga ia diselakkan ke dalam kedudukannya.\n* Tutup dan kuncikan pintu kabinet pencetak.
ScotApp_1634,Masalah Kabel
ScotApp_1162,Peranti di luar talian.
ScotApp_1658,Sila sahkan bahawa pelanggan telah menerima baki yang betul
ScotApp_1186,PENURUNAN YANG TIDAK TERDUGA
ScotApp_1701,Gagal untuk mendispens %s.
ScotApp_1885,Item not scanned
ScotApp_724,724unused
ScotApp_624,Toleransi yang dimasukkan tidak sah
ScotApp_424,Masukkan Amaun
ScotApp_759,Luncurkan kad anda di peranti pembayaran.
ScotApp_659,Status mata wang rendah
ScotApp_124,124unused
ScotApp_459,Baki akan kekal untuk pembelian ini.
ScotApp_359,Fungsi-fungsi sistem
ScotApp_259,Pengurus Peranti tamat...
ScotApp_1749,Memproses Cap Jari
ScotApp_924,924unused
ScotApp_824,Tangguhkan Pengesahan
ScotApp_1479,Sila rujuk kepada Manual Peranti untuk membetulkan ralat.
ScotApp_1725,Keselamatan Dinyahdayakan.
ScotApp_959,Pangkalan Data Pembelajaran Berat
ScotApp_859,Tidak
ScotApp_1004,Sahkan Item
ScotApp_492,Sila ambil baki wang anda.
ScotApp_392,Item-item Tidak Diketahui
ScotApp_292,Tidak Boleh Mengimbas Kupon
ScotApp_1024,1024unused
ScotApp_1653,Amaun melebihi kapasiti.Amaun maksimum yang diperlukan adalah %s.Amaun sebanyak %s dimasukkan secara automatik.
ScotApp_1472,Peranti Pengitar Semula Tunai belum Sedia
ScotApp_1048,1048unused
ScotApp_1496,Sila rujuk kepada Manual Peranti untuk membetulkan ralat.
ScotApp_1398,Atendan/Latihan
ScotApp_992,Masukkan Tarikh Lahir
ScotApp_892,Penimbang Pintar tamat...
ScotApp_1510,Sila rujuk kepada Manual Peranti untuk membetulkan ralat.
ScotApp_739,739unused
ScotApp_1041,Luluskan Tandatangan
ScotApp_539,539unused
ScotApp_1840,Stor #:
ScotApp_1115,PELAPORAN DI LUAR TALIAN
ScotApp_1563,Muatan
ScotApp_1587,Pastikah anda ingin mengabaikan perubahan atas Skrin Pengurusan Nota?
ScotApp_1604,     Tong Dispenser Kad adalah normal (%s)
ScotApp_1499,Sila rujuk kepada Manual Peranti untuk membetulkan ralat.
ScotApp_1364,Micr
ScotApp_1237,KUPON
ScotApp_1867,Camera View Blocked
ScotApp_1050,1050unused
ScotApp_667,Kad dileret. Imbas item dan kupon anda.
ScotApp_1070,1070unused
ScotApp_467,467unused
ScotApp_784,Note dispenser inoperable\n* Fill note dispenser or\n* Remove dispenser jam or\n* Adjust purge bin.
ScotApp_684,Hari ini
ScotApp_867,Tidak
ScotApp_697,697unused
ScotApp_597,NCR SelfServ Checkout Forms sedang memuatkan %d...
ScotApp_845,Imbas Item Tambahan:
ScotApp_297,297unused
ScotApp_197,Perkhidmatan Persembahan telah dimuatkan.
ScotApp_1320,Mulakan Pembayaran Baucar.
ScotApp_1442,"Masukkan Tunai untuk mengisikan atau sentuh ""Keluarkan Tunai"" untuk memunggah."
ScotApp_1344,Pengurus Keselamatan telah dimuatkan
ScotApp_984,Bawa Pulang Tali Sawat telah dimuatkan.
ScotApp_884,Batalkan Penangguhan
ScotApp_997,Masukkan Harga
ScotApp_897,WTINFO dimuatkan.
ScotApp_1091,1091unused
ScotApp_1856,  Jangan masuk beg
ScotApp_1516,Sila rujuk kepada Manual Peranti untuk membetulkan ralat.
ScotApp_1018,Umur Minimum
ScotApp_1466,Status Pengitar Semula Penuh
ScotApp_1165,Tarik pencetak ke hadapan dengan berhati-hati sehingga ia diselakkan ke dalam kedudukannya.\n\nTutup dan kuncikan pintu kabinet pencetak.
ScotApp_1011,Sedang mengangkut...
ScotApp_1433,di atas penimbang beg
ScotApp_1189,MASUKKAN ITEM
ScotApp_1659,Cetak Resit
ScotApp_40,Pemberikuasaan Stor
ScotApp_30,Item-item Terbatal
ScotApp_1630,Ralat Pengitar Semula
ScotApp_1654,Kiraan melebihi kapasiti.Kiraan beban maksimum yang diperlukan adalah %d.Kiraan sebanyak %d dimasukkan secara automatik.
ScotApp_1182,HAD AMAUN KUPON
ScotApp_1636,Ralat Pengitar Semula Duit Syiling
ScotApp_1207,TANDATANGAN DISAHKAN
ScotApp_1813,"%s\n* Membuka kunci dan tarik keluar (I).\n* Keluarkan tong-tong corong yang tersekat.Semak dan kosongkan apa-apa sekatan di kawasan keluar(II)\n* Jika tiada sekatan di kawasan keluar, kosongkan tong-tong corong.Semak dan kosongkan apa-apa sekatan dengan menggunakan cakera berputar(III).\n* Masukkan tong-tong corong semula.\n* Pastikan bahawa semua pintu ditutup dan dikunci dengan betul.Jika ralat berlaku lagi , panggil untuk perkhidmatan."
ScotApp_1109,%s\t%s\t%s @ %s/%s\t%s
ScotApp_753,Setiap Jam Semalam
ScotApp_653,"Masukkan nilai kupon dalam sen dan sentuh ""Masukkan""."
ScotApp_353,Kembali
ScotApp_253,253unused
ScotApp_1728,Sila pilih dari item-item popular atau cari item mengikut abjad.
ScotApp_1721,Transaksi Mod Latihan
ScotApp_1745,Peranti Cap Jari\n\n Sila cuba lagi.
ScotApp_726,726unused
ScotApp_626,Toleransi:
ScotApp_526,\nPIN Salah Telah Dimasukkan.\nGelongsorkan kad berbeza\n -or-\nBayar guna tunai
ScotApp_426,Lorong ##:
ScotApp_326,Tarikh lahir tidak memenuhi had umur untuk item-item yang dihadkan.
ScotApp_226,Pembaca kad peranti tidak berfungsi.
ScotApp_589,Kilang Peranti telah dimuatkan.
ScotApp_389,Memproses Kad
ScotApp_289,289unused
ScotApp_189,Pilihan telah dimuatkan.
ScotApp_926,Item tidak dikembalikan ke kawasan pembungkusan.
ScotApp_826,Saya tidak ingin\nmembungkus item ini
ScotApp_1419,Multi-pek
ScotApp_989,989unused
ScotApp_889,%s\nBerat Sebenar(%s): %s\nBerat Anggaran(%s): %s
ScotApp_1412,Fungsi-fungsi Bantuan
ScotApp_1068,1068unused
ScotApp_1544,Sila rujuk kepada Manual Peranti untuk membetulkan ralat.
ScotApp_1061,1061unused
ScotApp_1583,Mata wang rendah (%s)
ScotApp_1085,Kumpulkan kupon-kupon.
ScotApp_1123,"*JANGAN teruskan sehingga semua nota yang tersekat dikeluarkan.\n* Tarik dispenser nota dari kabinet dengan berhati-hati.\n* Keluarkan nota yang tersekat atas dispenser nota tanpa mengganggu tali sawat.\n* Tolak dispenser nota ke dalam kabinet.\n* Kuncikan pintu, kemudian sentuh ""Saya telah membetulkan masalah"""
ScotApp_1233,BAYARAN LAIN
ScotApp_1135,Ralat Dispenser Nota.
ScotApp_1257,PIP FOODSTAMPS
ScotApp_1503,Sila rujuk kepada Manual Peranti untuk membetulkan ralat.
ScotApp_1159,PinPad/EFT tidak bertindak balas.
ScotApp_1887,Review Transaction
ScotApp_1778,Kosongkan Keselamatan.
ScotApp_1152,Tiada kertas.
ScotApp_1771,Had Nilai Kupon
ScotApp_1707,Syiling telah tersekat di dalam penerima.
ScotApp_1693,Penggantian Duit Syiling
ScotApp_1617,Amaun yang dimasukkan melebihi kapasiti.Masukkan lagi kiraan muatan untuk Tong Dispenser.Kapasiti maksimum ialah %d.
ScotApp_1340,Matikan Seluruh Sistem
ScotApp_1691,Pengurusan Tunai
ScotApp_1469,"Gagal untuk mendispenskan %s kepada pelanggan.%s\n* Semak duit syiling dan dispenser nota.\n* Sentuh ""Status Tunai/Kertas"" untuk mengisikan semula atau kosongkan sekatan."
ScotApp_1277,USERDEFINED19
ScotApp_791,Pilih Jenis Bayaran
ScotApp_691,691unused
ScotApp_591,NCR SelfServ Checkout Borang Encrytor sedang memuatkan…
ScotApp_391,Item-item Diperlukan Harga
ScotApp_291,"Coin dispenser tube jam\n%s\nRemove coin dispenser jam then touch ""Cleared Jam""."
ScotApp_191,Broker Transaksi telah dimuatkan.
ScotApp_1462,Tong-tong
ScotApp_1486,Sila rujuk kepada Manual Peranti untuk membetulkan ralat.
ScotApp_991,Semakan Umur
ScotApp_891,Penimbang Pintar dimuatkan.
ScotApp_1536,Sila rujuk kepada Manual Peranti untuk membetulkan ralat.
ScotApp_1650,(hhbbtt)
ScotApp_792,792unused
ScotApp_692,692unused
ScotApp_592,NCR SelfServ Checkout Borang Encrytor telah dimuatkan.
ScotApp_1105,e=d=0.005kg Maks 13.995kg min 0.1kg Nmaks 2799
ScotApp_1553,Status Mata Wang Tinggi:
ScotApp_192,192unused
ScotApp_1724,TRANSAKSI MOD LATIHAN
ScotApp_1748,Kegagalan Log Masuk Cap Jari
ScotApp_1674,"Tekan butang penolakan untuk mengeluarkan syiling yang tersekat.Jika ralat berlaku lagi, duit syiling mungkin tersekat.Buka penutup duit syiling dan selamat.Keluarkan apa-apa syiling yang tersekat.Tekan butang penolakan untuk set semula.Lepaskan dan tutupkan penutup duit syiling."
ScotApp_1698,"Sentuh ""Keadaan Telah Dibetulkan"""
ScotApp_1227,MASA DIHADKAN
ScotApp_1741,DESCRIPTION=%s;LANEBUTTONTEXT=%s;LSWND1=%s;LSWND2=%s %s exp;LSWND3=%s %s obv
ScotApp_728,728unused
ScotApp_628,Lorong #: %d
ScotApp_528,528unused
ScotApp_428,Kuning
ScotApp_328,"Gagal untuk mendispenskan %s kepada pelanggan.\n* Semak duit syiling dan dispenser nota.\n* Jika kosong, isi semula.\n* Jika tidak kosong, kosongkan sekatan.\n* Kuncikan pintu, kemudian sentuh ""Saya telah membetulkan masalah"""
ScotApp_228,Pembaca kad pengatup tersekat tutup
ScotApp_128,128unused
ScotApp_1390,Peranti tidak bertindak balas
ScotApp_988,Item tidak dijangka di atas tali sawat. Keluarkan item.
ScotApp_888,Item tidak dijangka di kawasan pembungkusan.  Keluarkan item.
ScotApp_1415,1415unused
ScotApp_928,Pergi ke lorong dan semak peranti.
ScotApp_828,828unused
ScotApp_433,433unused
ScotApp_720,720unused
ScotApp_520,Kod Item Tidak Diketahui
ScotApp_420,420unused
ScotApp_320,Kembali
ScotApp_220,* Buka Pintu Kabinet Pencetak.\n* Buka penutup pencetak untuk menyemakkan sekatan.\n* Muatkan gulungan kertas yang baru ke dalam pencetak.\n* Tutup dan kuncikan pintu kabinet pencetak.
ScotApp_120,Transaksi dibatalkan. Keluarkan
ScotApp_1310,* Keluarkan penerima nota.\n* Masukkan penerima nota semula sehigga ia diselakkan.\n* Semakkan bahawa motor penerima dihidupkan dan lampu LED ialah hijau
ScotApp_1088,1088unused
ScotApp_933,Berat Tidak Sepadan
ScotApp_833,833unused
ScotApp_478,Turunkan Kupon.
ScotApp_920,Lulus/Tiada Kemaskini
ScotApp_820,Lulus Batal
ScotApp_1081,Tunjuk\n Semua Lorong.
ScotApp_1138,Gagal untuk mendispens %s.
ScotApp_978,Ambang: %d
ScotApp_878,Masukkan Harga.
ScotApp_1008,1008unused
ScotApp_1131,Kaset nota telah keluar atau tidak dimasukkan dengan betul.
ScotApp_1155,Peranti di luar talian.
ScotApp_657,Asingkan bayaran balik/diskaun sehingga akhir pembelian.
ScotApp_1883,"Check BagScale and cart for extra items and touch ""Clear Security""."
ScotApp_1620,Membuka Kunci Penutup Nota
ScotApp_1644,Penutup Pengitar Semula Terbuka
ScotApp_1593,Keluarkan Syiling.
ScotApp_75,Siap
ScotApp_65,65unused
ScotApp_55,Batalkan Semua
ScotApp_45,45unused
ScotApp_35,Ubah Tamat Tempoh:
ScotApp_25,Tarikh lahir:
ScotApp_15,Kod Item:
ScotApp_1506,Sila rujuk kepada Manual Peranti untuk membetulkan ralat.
ScotApp_1451,ID Juruwang
ScotApp_95,Imbas Kupon
ScotApp_85,85unused
ScotApp_9,9unused
ScotApp_1465,Ralat Peranti Pengitar Semula Tunai
ScotApp_1711,Menangguh Ditolak
ScotApp_1489,Sila rujuk kepada Manual Peranti untuk membetulkan ralat.
ScotApp_725,725unused
ScotApp_625,Masukkan toleransi berat antara <%s> dan <%s>.
ScotApp_425,425unused
ScotApp_325,Tarikh yang dimasukkan tidak sah
ScotApp_225,Pembaca kad Tong penangkapan dimasukkan.
ScotApp_1360,Laci Tunai
ScotApp_1482,Sila rujuk kepada Manual Peranti untuk membetulkan ralat.
ScotApp_1871,%s %s diperhatikan
ScotApp_324,Tarikh tidak diperlukan
ScotApp_224,Pembaca kad Tong penangkapan dikeluarkan.
ScotApp_1539,Sila rujuk kepada Manual Peranti untuk membetulkan ralat.
ScotApp_925,925unused
ScotApp_825,Item Beg
ScotApp_1409,Menu Bantuan
ScotApp_1532,Sila rujuk kepada Manual Peranti untuk membetulkan ralat.
ScotApp_1163,"Sentuh ""Saya telah membetulkan masalah"".\n* Jika ralat tetap berlaku, but terminal semula:\n Pusing kunci kekunci Penyelia ke 'S' -ATAU- tekan butang Penyelia.\nPilih ""Matikan Seluruh Sistem"".\nApabila skrin kosong,matikan terminal di UPS atau jalur kuasa.\n* Hidupkan terminalJika ralat berlaku lagi , panggil untuk perkhidmatan."
ScotApp_1034,1034unused
ScotApp_1556,Pikap Penerima
ScotApp_1058,Bantuan Tender
ScotApp_1101,%s\t%s
ScotApp_1051,Kelulusan Slip Kertas
ScotApp_1836,INVALID BARCODE
ScotApp_1670,Ralat Duit Syiling/Pengitar Semula
ScotApp_1694,"Penggantian digunakan kerana %s Sentuh ""Status Tunai/Kertas"" untuk mengisikan semula atau mengosongkan sekatan."
ScotApp_1223,KEKURANGAN TUNAI/KERTAS
ScotApp_1125,"Isi semula semua saluran duit syiling ke atas majalah duit syiling.\n\n Pergi ke Mod Stor, pilih ""Status Tunai/Kertas"" dan sentuh butang ""Dispenser Duit Syiling telah Diisi Semula""."
ScotApp_1247,SETEM MAKANAN
ScotApp_1149,Ralat Pencetak Resit
ScotApp_1768,Unit berat tidak disokong.
ScotApp_89,89unused
ScotApp_1761,Tong kupon mengkin penuh atau slot kupon telah tersumbat.Keluarkan apa-apa item yang menyekat slot kupon kemudian kosongkan tong kupon.
ScotApp_1785,Log masuk tidak sah. Sila log masuk lagi dengan menggunakan pad kekunci atau cap jari anda.
ScotApp_798,798unused
ScotApp_698,698unused
ScotApp_598,Borang %d gagal untuk disimpan!
ScotApp_498,Amaun Telah Dibayar:
ScotApp_398,Kaset Dimasukkan
ScotApp_298,298unused
ScotApp_198,Memuatkan Pengguna Keluar...
ScotApp_1787,Masukkan bilangan beg plastik yang anda telah gunakan atau 0 jika tiada beg yang digunakan.
ScotApp_1435,Ralat Duit Syiling/Dispenser Nota
ScotApp_998,Kuantiti
ScotApp_898,WTINFO tamat…
ScotApp_1459,Laporan Pengurusan Tunai
ScotApp_690,690unused
ScotApp_371,Pencetak gantikan kepala
ScotApp_490,"Imbas item anda atau sentuh ""Mula"" untuk bermula."
ScotApp_290,290unused
ScotApp_190,Memuatkan Broker Transaksi…
ScotApp_1452,"Masukkan ID dan sentuh ""Masuk"""
ScotApp_796,"Syiling rendah atau dispenser duit syiling ada ralat/dimatikan.\n* Hidupkan dispenser duit syiling, ATAU \n* Isi Semula, matikan dispenser duit syiling kemudian hidupkan, sentuh ""Dispenser Duit Syiling Diisi Semula""- Skrin Status Lorong."
ScotApp_696,696unused
ScotApp_871,Sahkan Penangguhan
ScotApp_990,DESCRIPTION=%s;LANEBUTTONTEXT=%s;LSWND1=%s;LSWND2=%s;LSWND3=%s;
ScotApp_890,Penimbang Pintar sedang memuatkan...
ScotApp_396,Bantuan simpanan diperlukan untuk:
ScotApp_296,296unused
ScotApp_196,Memuatkan Perkhidmatan Persembahan...
ScotApp_1600,Status Dispenser Kad :
ScotApp_1526,Sila rujuk kepada Manual Peranti untuk membetulkan ralat.
ScotApp_996,Entri Harga
ScotApp_896,WTINFO sedang memuatkan…
ScotApp_1850,Ralat peranti-peranti
ScotApp_1273,USERDEFINED15
ScotApp_1175,JANGAN BUNGKUS AMBANG TELAH DILEBIHI
ScotApp_1297,PEMASA UNTUK MENGAMBIL BAKI TELAH TAMAT TEMPOH
ScotApp_1199,MASUKKAN TARIKH LUPUT
ScotApp_1591,Semak Sambungan Kabel kepada dispenser duit syiling
ScotApp_1714,LULUSKAN PENOLAKAN PENANGGUHAN
ScotApp_1192,YURAN PEMASANGAN
ScotApp_1546,Sila rujuk kepada Manual Peranti untuk membetulkan ralat.
ScotApp_78,ATM (Tiada Tunai)
ScotApp_68,68unused
ScotApp_58,OK
ScotApp_48,48unused
ScotApp_38,38unused
ScotApp_28,Batalkan Pembelian
ScotApp_18,Jumlah
ScotApp_98,98unused
ScotApp_88,88unused
ScotApp_1476,Sila rujuk kepada Manual Peranti untuk membetulkan ralat.
ScotApp_1405,"POS di luar penyegerakkan, sila pergi ke ""Mod Bantuan"" untuk menyegerakkan semula."
ScotApp_732,732unused
ScotApp_632,632unused
ScotApp_532,Item Dihadkan
ScotApp_432,EBT
ScotApp_795,Pembelian dipantau untuk memastikan perkhidmatan yang lebih baik.
ScotApp_695,695unused
ScotApp_132,132unused
ScotApp_395,Item-item Yang Dihadkan Tidak Dibenarkan
ScotApp_295,295unused
ScotApp_195,Pengurus Peranti telah dimuatkan.
ScotApp_932,DESCRIPTION=%s;LANEBUTTONTEXT=%s;LSWND1=%s;LSWND2=%s;LSWND3=%s;
ScotApp_832,832unused
ScotApp_1861,PICKLIST
ScotApp_995,Pergi ke lorong dan log masuk ke Mod Stor untuk membuka lorong.
ScotApp_895,DBM tamat…
ScotApp_1314,* Buka penutup pencetak dan kosongkan apa-apa serpihan kertas.\n* Tutup penutup.\n* Masukkan gulungan kertas yang baru.\n* Masukkan kertas dari atas gulungan ke dalam pencetak.
ScotApp_1832,Exc_DEPT
ScotApp_1128,%s\n
ScotApp_1576,Status Dispenser Tunai :
ScotApp_1690,Sila Panggil untuk Perkhidmatan.
ScotApp_1805,Keluar dari Mod Tunai Sahaja
ScotApp_1053,Tunggu juruwang membawa slip kertas untuk ditandatangani.
ScotApp_1121,Nota mungkin tersekat di kawasan yang ditunjukkan.\n\n Tarik sebahagian dispenser nota dari kabinet.\n\n Keluarkan nota yang tersekat.\n\n Tolak dispenser nota ke dalam kabinet dengan hati-hati.
ScotApp_1243,KESETIAAN
ScotApp_463,Kelulusan Jarak Jauh tamat...
ScotApp_363,\nMasukkan kata laluan operator dengan menggunakan pad kekunci.
ScotApp_163,163unused
ScotApp_1833,Exc_TB
ScotApp_1610,     Tong penolakan hampir penuh (%s)
ScotApp_332,Keluar dari Mod Bantuan.
ScotApp_232,*Keluarkan penerima nota dan kaset\n* Semak untuk sekatan dalam kaset.\n* Buka pintu-pintu akses di atas penerima dan semak untuk nota yang tersekat\n* Tutup pintu-pintu akses dengan kukuh.Gantikan penerima dan kaset.
ScotApp_963,Batalkan Permintaan
ScotApp_863,Masukkan Nilai Kupon
ScotApp_1317,Pembayaran Baucar
ScotApp_1267,USERDEFINED9
ScotApp_1781,TAMAT TEMPOH TERIMA KASIH
ScotApp_1889,Security Trust Level
ScotApp_1438,"Melebihi ambang ""Item Baru"""
ScotApp_1336,Utiliti
ScotApp_643,"Item dipadam. Imbas item seterusnya atau sentuh ""Masukkan kod""."
ScotApp_1431,Batalkan Semua
ScotApp_1455,Nombor tidak sah
ScotApp_737,737unused
ScotApp_637,"Keselamatan di luar talian, tindakan terakhir telah dibatalkan."
ScotApp_537,537unused
ScotApp_437,Baki Tidak Mencukupi
ScotApp_337,"Imbas item anda atau masukkan kod dan sentuh ""OK""."
ScotApp_237,Masukkan kaset sehingga ia diselakkan ke kedudukannya.\n\n Tarik pemegang kaset untuk memastikan bahawa selak memegang kaset di kedudukan.
ScotApp_137,Ambil Baki
ScotApp_1000,Tidak Ditemui
ScotApp_937,Hadkan\Keluarkan Item-item
ScotApp_837,Yuran
ScotApp_1529,Sila rujuk kepada Manual Peranti untuk membetulkan ralat.
ScotApp_1522,Sila rujuk kepada Manual Peranti untuk membetulkan ralat.
ScotApp_1178,AMBANG SIAP MENGELUARKAN TELAH DILEBIHI
ScotApp_760,Gelongsorkan kad anda pada sisi monitor ini.
ScotApp_660,Semua paras mata wang adalah normal.
ScotApp_1171,PENINGKATAN YANG TIDAK TERDUGA
ScotApp_1195,CSA DITANGGUHKAN
ScotApp_1579,Penerima Nota
ScotApp_960,"Kesalahan Beg Penimbang: Semak Penimbang Beg atau Pemapar Acara untuk ralat-ralat, kemudian sentuh "" Saya telah membetulkan masalah""."
ScotApp_596,NCR SelfServ Checkout AuxDisp telah dimuatkan.
ScotApp_496,Had Kuantiti
ScotApp_1684,Ralat Pengitar Semula Duit Syiling
ScotApp_1666,Ralat Pengitar Semula
ScotApp_1213,TIDAK DIKETAHUI
ScotApp_1370,Penyulitan
ScotApp_1810,Syiling telah tersekat.
ScotApp_1734,Saya membawa beg saya sendiri
ScotApp_1866,More Popular
ScotApp_1758,Ralat Tong Kupon
ScotApp_1864,Pergi ke lorong
ScotApp_814,814unused
ScotApp_734,734unused
ScotApp_634,634unused
ScotApp_534,Item Dihadkan Masa
ScotApp_434,Jenis Manfaat
ScotApp_334,Pembaca kad-ralat tiada kad
ScotApp_234,Keluarkan kaset nota.\n\n Keluarkan nota dari kaset.\n\n Masukkan kaset semula sehingga ia diselakkan ke kedudukannya.\n\n Tarik pemegang kaset untuk memastikan bahawa selak memegang kaset di kedudukan.
ScotApp_429,Merah
ScotApp_329,  %ss @ %d %s/%s
ScotApp_229,229unused
ScotApp_129,Sahkan item-item terbatal yang diketepikan.
ScotApp_875,ID Ketua Juruwang untuk membatalkan Pembelian.
ScotApp_834,Yuran & Perjanjian Pelanggan
ScotApp_584,EBT Ditolak.
ScotApp_484,Tandatangan Diperlukan
ScotApp_929,WLDB tidak berkomunikasi dengan betul.
ScotApp_829,829unused
ScotApp_1766,Ralat Penimbang/Pengimbas
ScotApp_1124,1124unused
ScotApp_1572,Pastikah anda hendak mengabaikan perubahan atas Skrin Pengurusan Duit Syiling?
ScotApp_1148,Security Scale components failure
ScotApp_1074,Kelulusan untuk melangkau tali sawat.
ScotApp_1098,"* Buka Pintu Kabinet Pencetak.\n* Semak kertas yang tersekat di kawasan yang ditunjukkan.\n* Jika tiada kertas dijumpa, tambah kertas.\n* Satu resit dengan Muka Gembira patut cetak.\n* Tutup dan kuncikan pintu kabinet pencetak."
ScotApp_1141,Gagal untuk mendispens %s.AMARAN: Nota mungkin tersekat di atas dispenser nota.
ScotApp_1876,%s %s diperhatikan
ScotApp_1801,Mod Operasi
ScotApp_1263,USERDEFINED5
ScotApp_1893,Invalid Barcode
ScotApp_1792,Kad-kad Sahaja
ScotApp_1704,"Sentuh ""Saya telah membetulkan masalah"".\n* Jika ralat tetap berlaku, but terminal semula:\n Pusing kunci kekunci Penyelia ke 'S' -ATAU- tekan butang Penyelia.\nPilih ""Matikan Seluruh Sistem"".\nApabila skrin kosong,matikan terminal di UPS atau jalur kuasa.\n* Hidupkan terminalJika ralat berlaku lagi , panggil untuk perkhidmatan."
ScotApp_721,721unused
ScotApp_1337,Keluar dari NCR SelfServ Checkout
ScotApp_521,Amaun Dibayar Balik:
ScotApp_421,"Imbas item anda atau sentuh ""Mula"" untuk bermula."
ScotApp_321,Pengesahan Transaksi
ScotApp_221,Tutup dan kuncikan pintu kabinet pencetak.
ScotApp_121,item-item daripada checkstand ini.
ScotApp_921,Berat diduga di atas penimbang keselamatan.
ScotApp_821,821unused
ScotApp_1475,Sila rujuk kepada Manual Peranti untuk membetulkan ralat.
ScotApp_731,Ringkasan
ScotApp_631,Nama Pemilik:
ScotApp_531,\nKegagalan Peranti Menangkap Tandatangan
ScotApp_331,Keluarkan item dari penimbang beg. Papan kekunci dinyahdayakan.
ScotApp_231,231unused
ScotApp_131,Depositkan Kupon
ScotApp_1020,Imbas Item
ScotApp_1542,Sila rujuk kepada Manual Peranti untuk membetulkan ralat.
ScotApp_1378,berat
ScotApp_1044,Tender dibantu Operator
ScotApp_1623,Pindahkan Nota-nota ke Kaset untuk Pikap
ScotApp_1492,Sila rujuk kepada Manual Peranti untuk membetulkan ralat.
ScotApp_931,DESCRIPTION=%s;LANEBUTTONTEXT=%s;LSWND1=%s;LSWND2=%s %s diduga;LSWND3=%s %s diperhatikan;
ScotApp_831,831unused
ScotApp_1191,PENGUKURAN DIPERLUKAN
ScotApp_1404,"Pelayan POS rosak atau di luar penyegerakkan, tutupkan terminal dengan menggunakan suis."
ScotApp_1873,1873unused
ScotApp_1216,KESELAMATAN
ScotApp_1822,Lihat berat item di bahagian bawah kiri skrin.
ScotApp_336,Cari\nItem
ScotApp_236,236unused
ScotApp_136,Masukkan Wang
ScotApp_1680,Ralat yang Tidak Dapat Dipulihkan.Sila tutupkan Lorong.Panggil Gunnebo dan memberikan informasi ralat yang ditunjukkan di bawah.\n\n Ralat SafePay :%s
ScotApp_1299,Mulakan Transaksi dan Masuk ke Mod Bantuan
ScotApp_762,762unused
ScotApp_662,%
ScotApp_562,Kupon-kupon perlu dijual dalam Mod Bantuan
ScotApp_462,Kelulusan Jarak Jauh telah dimuatkan.
ScotApp_362,Masukkan Kata Laluan
ScotApp_262,262unused
ScotApp_162,Imbas item dan kupon anda.
ScotApp_1250,KREDIT PIP
ScotApp_962,"Kumpulkan item yang dibatalkan dan kemudian sentuh ""Luluskan Batal""."
ScotApp_862,Masukkan Nilai Kupon:
ScotApp_1307,Mencetak resit
ScotApp_1428,Ubah harga untuk item : \n%s
ScotApp_1417,"Jika item ialah multi-pek, sentuh ""Mod Bantuan"" dan batalkannya, kemudian imbaskan kod bar multi-pek."
ScotApp_1421,Mod Bantuan
ScotApp_1835,Verify or Set Item aside
ScotApp_1445,Perubahan Kiraan
ScotApp_736,736unused
ScotApp_636,Keselamatan di luar talian.
ScotApp_536,Penerima Duit Syiling
ScotApp_436,Sahkan Amaun
ScotApp_799,Periksa Bakul
ScotApp_699,Item tidak laku
ScotApp_599,Peranti Menetapkan Borang-borang Semula...
ScotApp_499,499unused
ScotApp_399,399unused
ScotApp_299,299unused
ScotApp_199,Pengguna Keluar telah dimuatkan.
ScotApp_1878,Incorrect weight on BagScale.
ScotApp_936,Hadkan\Langkaukan Pembungkusan
ScotApp_836,Yuran & Perjanjian Pelanggan
ScotApp_1519,Sila rujuk kepada Manual Peranti untuk membetulkan ralat.
ScotApp_999,Melebihi Had
ScotApp_899,Luluskan Batal untuk
ScotApp_789,Leretkan kad anda.\nSila semak bakul untuk item tambahan.
ScotApp_689,  Jualan:      %d
ScotApp_1512,Sila rujuk kepada Manual Peranti untuk membetulkan ralat.
ScotApp_1168,Pencetak tidak diselakkan ke kedudukan hadapan.
ScotApp_1161,Ralat Alat Kelui.
ScotApp_1283,1283unused
ScotApp_567,Masukkan
ScotApp_1185,AMBANG KOTAK BEG TELAH DILEBIHI
ScotApp_367,367unused
ScotApp_267,Keselamatan
ScotApp_1700,"Gagal untuk mendispens %s.%s\nSemak duit syiling dan dispenser nota.\nJika kosong, isi semula.\nJika tidak kosong, kosongkan sekatan. Sentuh ""Keadaan Telah Dibetulkan"""
ScotApp_967,967unused
ScotApp_1333,Undur Ruang
ScotApp_779,779unused
ScotApp_679,Laporan Bantuan
ScotApp_579,579unused
ScotApp_1478,Sila rujuk kepada Manual Peranti untuk membetulkan ralat.
ScotApp_1640,Ralat Corong
ScotApp_1471,Ralat Peranti Pengitar Semula Duit Syiling
ScotApp_1495,Sila rujuk kepada Manual Peranti untuk membetulkan ralat.
ScotApp_650,Produk Biasa
ScotApp_550,550unused
ScotApp_450,450unused
ScotApp_1040,Tandatangan
ScotApp_250,250unused
ScotApp_1569,Nilai
ScotApp_1114,"Kemaskini ""Tempoh Tamatkan Laporan"" berjaya"
ScotApp_1562,Kiraan
ScotApp_1586,%s    %s  %s
ScotApp_764,764unused
ScotApp_664,Imbas item anda atau pilih bahasa.
ScotApp_564,564unused
ScotApp_464,%s               %s
ScotApp_364,364unused
